APP_NAME,funsafe_math_optimizations,fno_guess_branch_probability,fno_ivopts,fno_tree_loop_optimize,fno_inline_functions,funroll_all_loops,o2,execution_time_1,execution_time_2,execution_time_3,execution_time_4,execution_time_5,code_size
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,X,X,X,X,1039.54,527.985,721.405,709.9,530.589,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,X,X,X,-O2,850.159,478.495,662.354,676.432,486.084,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,X,X,-funroll-all-loops,X,1732.51,424.459,588.013,654.917,472.687,473837
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,X,X,-funroll-all-loops,-O2,1091.02,526.306,749.349,828.003,491.252,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,X,X,899.384,468.536,709.941,717.855,570.567,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,X,-O2,773.488,435.933,733.5,676.727,598.287,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,X,793.61,423.543,588.796,805.634,580.383,473837
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,-O2,933.075,542.114,984.568,748.566,590.23,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,X,X,956.38,509.755,743.642,829.926,613.973,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,X,-O2,832.865,548.848,742.554,768.656,709.89,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,X,775.269,436.33,693.817,676.392,485.128,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,-O2,865.163,532.583,665.253,676.31,486.654,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,X,918.599,535.848,745.056,747.416,598.124,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,-O2,952.016,544.983,757.202,831.319,533.02,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,X,1377.6,774.211,607.157,675.812,595.876,469741
automotive_qsort1,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,-O2,896.688,537.201,758.504,828.176,595.042,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,X,X,X,X,1146.4,526.062,728.129,698.171,584.951,469789
automotive_qsort1,-funsafe-math-optimizations,X,X,X,X,X,-O2,874.725,549.886,622.823,760.976,548.879,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,X,X,-funroll-all-loops,X,865.611,506.948,713.44,742.381,590.576,473837
automotive_qsort1,-funsafe-math-optimizations,X,X,X,X,-funroll-all-loops,-O2,970.337,546.56,724.375,844.167,884.46,469773
automotive_qsort1,-funsafe-math-optimizations,X,X,X,-fno-inline-functions,X,X,908.6,526.103,727.275,706.95,627.747,469789
automotive_qsort1,-funsafe-math-optimizations,X,X,X,-fno-inline-functions,X,-O2,1080.03,514.648,764.648,852.539,614.756,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,X,-fno-inline-functions,-funroll-all-loops,X,1341.78,557.068,735.087,820.343,700.104,473837
automotive_qsort1,-funsafe-math-optimizations,X,X,X,-fno-inline-functions,-funroll-all-loops,-O2,863.312,557.322,758.596,843.77,580.19,469773
automotive_qsort1,-funsafe-math-optimizations,X,X,-fno-tree-loop-optimize,X,X,X,1151.99,584.086,758.891,842.946,607.91,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,-fno-tree-loop-optimize,X,X,-O2,973.907,648.366,771.088,845.927,722.219,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,-fno-tree-loop-optimize,X,-funroll-all-loops,X,1418.03,551.554,703.145,759.115,730.367,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,-fno-tree-loop-optimize,X,-funroll-all-loops,-O2,977.692,446.645,804.006,762.482,501.088,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,-fno-tree-loop-optimize,-fno-inline-functions,X,X,858.439,443.339,676.432,687.164,493.886,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,-fno-tree-loop-optimize,-fno-inline-functions,X,-O2,789.042,568.339,616.862,754.211,533.661,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,X,886.902,564.046,764.333,852.936,729.075,469741
automotive_qsort1,-funsafe-math-optimizations,X,X,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,-O2,849.223,448.324,1060.43,723.002,549.276,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,X,X,X,X,1324.26,520.589,584.371,651.733,469.92,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,X,X,X,-O2,787.923,485.942,740.509,685.801,532.461,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,X,X,-funroll-all-loops,X,1328.68,508.728,732.981,802.795,578.044,473837
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,X,X,-funroll-all-loops,-O2,970.723,479.696,677.867,753.225,532.776,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,X,-fno-inline-functions,X,X,882.507,460.999,583.811,651.459,502.096,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,X,-fno-inline-functions,X,-O2,857.127,442.098,674.225,753.306,605.642,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,X,820.109,422.658,613.139,654.541,471.191,473837
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,-O2,1304.91,548.37,758.352,996.084,610.352,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,-fno-tree-loop-optimize,X,X,X,970.123,545.848,759.094,846.161,609.436,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,-fno-tree-loop-optimize,X,X,-O2,1298.17,534.648,751.312,845.693,539.785,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,X,1417.13,550.161,764.242,859.365,615.173,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,-O2,1370.16,551.931,767.558,981.405,616.079,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,X,1086.24,546.783,754.079,981.557,543.915,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,-O2,915.09,546.438,733.958,846.659,607.564,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,X,873.84,448.161,690.043,754.791,550.151,469741
automotive_qsort1,-funsafe-math-optimizations,X,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,-O2,872.986,448.029,623.83,752.187,616.364,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,X,X,X,X,838.684,428.375,598.267,697.978,560.038,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,X,X,X,-O2,1298.45,528.625,698.751,845.306,681.264,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,X,X,-funroll-all-loops,X,1133.91,542.847,735.514,893.636,590.2,473837
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,X,X,-funroll-all-loops,-O2,1221.85,542.124,747.345,832.367,526.764,469789
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,X,-fno-inline-functions,X,X,848.012,544.749,701.436,720.998,592.601,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,X,-fno-inline-functions,X,-O2,981.11,558.38,691.02,1221.24,606.944,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,X,-fno-inline-functions,-funroll-all-loops,X,1652.69,430.4,657.776,852.732,590.169,473837
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,X,-fno-inline-functions,-funroll-all-loops,-O2,1215.42,553.64,744.944,829.895,598.602,469789
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,X,X,X,1368.09,433.706,662.557,803.762,484.619,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,X,X,-O2,773.936,433.838,661.764,672.048,485.26,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,X,-funroll-all-loops,X,789.632,487.233,665.304,756.531,552.846,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,X,-funroll-all-loops,-O2,1407,533.742,732.31,754.547,665.904,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,-fno-inline-functions,X,X,970.022,512.095,663.849,744.67,532.084,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,-fno-inline-functions,X,-O2,948.435,433.828,603.414,980.693,537.832,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,X,854.645,443.237,646.301,755.859,602.437,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,-O2,830.078,443.4,741.516,845.968,566.518,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,X,X,X,X,742.045,458.995,637.858,770.864,505.87,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,X,X,X,-O2,829.488,434.448,742.645,695.19,485.606,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,X,X,-funroll-all-loops,X,822.805,422.77,720.764,803.121,534.932,473837
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,X,X,-funroll-all-loops,-O2,1315.14,551.117,1099.33,853.963,729.879,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,X,X,877.574,417.226,641.947,647.705,508.982,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,X,-O2,772.563,507.528,648.376,674.357,595.612,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,X,1248.25,534.556,647.532,951.436,579.142,473837
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,-O2,874.146,566.864,762.533,854.228,615.672,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,X,X,995.209,471.954,740.662,982.279,704.773,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,X,-O2,1092.39,534.963,753.113,829.803,863.78,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,X,969.269,561.452,907.684,1002.56,609.355,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,-O2,1403.93,546.427,774.77,688.253,534.526,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,X,1146.75,512.41,739.36,982.32,552.287,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,-O2,949.209,535.034,725.606,827.586,546.59,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,X,865.326,443.054,615.753,688.751,495.473,469741
automotive_qsort1,-funsafe-math-optimizations,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,-O2,788.605,443.349,617.371,689.097,495.88,469741
automotive_susan_c,X,X,X,X,X,X,X,354.523,348.999,1225.05,160.614,854.665,513922
automotive_susan_c,X,X,X,X,X,X,-O2,308.909,456.482,1021.39,157.705,903.198,513890
automotive_susan_c,X,X,X,X,X,-funroll-all-loops,X,376.241,359.426,842.234,109.385,704.488,518194
automotive_susan_c,X,X,X,X,X,-funroll-all-loops,-O2,317.505,454.539,776.947,119.944,757.182,518034
automotive_susan_c,X,X,X,X,-fno-inline-functions,X,X,480.743,500.621,1378.01,119.863,835.337,513890
automotive_susan_c,X,X,X,X,-fno-inline-functions,X,-O2,341.848,372.203,1034.03,118.54,727.804,513890
automotive_susan_c,X,X,X,X,-fno-inline-functions,-funroll-all-loops,X,305.227,338.359,829.926,119.497,653.798,518098
automotive_susan_c,X,X,X,X,-fno-inline-functions,-funroll-all-loops,-O2,296.682,450.094,822.123,179.067,661.692,518034
automotive_susan_c,X,X,X,-fno-tree-loop-optimize,X,X,X,372.854,396.769,798.564,76.1312,726.644,513922
automotive_susan_c,X,X,X,-fno-tree-loop-optimize,X,X,-O2,299.286,307.19,904.297,80.8207,810.618,513890
automotive_susan_c,X,X,X,-fno-tree-loop-optimize,X,-funroll-all-loops,X,352.295,436.818,1035.02,140.269,843.719,518146
automotive_susan_c,X,X,X,-fno-tree-loop-optimize,X,-funroll-all-loops,-O2,279.694,765.371,1407.84,122.121,1217.06,513938
automotive_susan_c,X,X,X,-fno-tree-loop-optimize,-fno-inline-functions,X,X,289.856,468.109,816.305,153.473,677.358,513890
automotive_susan_c,X,X,X,-fno-tree-loop-optimize,-fno-inline-functions,X,-O2,277.354,396.962,982.371,121.094,674.408,513890
automotive_susan_c,X,X,X,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,X,353.8,355.855,812.286,120.087,758.789,518034
automotive_susan_c,X,X,X,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,-O2,408.742,411.947,894.124,117.93,1091.08,513938
automotive_susan_c,X,X,-fno-ivopts,X,X,X,X,434.143,343.536,1082.17,120.941,849.813,513922
automotive_susan_c,X,X,-fno-ivopts,X,X,X,-O2,335.704,370.87,912.903,120.117,753.133,513890
automotive_susan_c,X,X,-fno-ivopts,X,X,-funroll-all-loops,X,376.444,487.874,1019.51,120.3,845.022,518130
automotive_susan_c,X,X,-fno-ivopts,X,X,-funroll-all-loops,-O2,335.063,295.532,869.151,122.192,780.467,513938
automotive_susan_c,X,X,-fno-ivopts,X,-fno-inline-functions,X,X,478.444,368.968,908.407,123.199,801.208,513890
automotive_susan_c,X,X,-fno-ivopts,X,-fno-inline-functions,X,-O2,367.91,388.621,853.994,121.745,664.5,513890
automotive_susan_c,X,X,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,X,594.818,778.941,1396.46,111.928,880.157,518050
automotive_susan_c,X,X,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,-O2,352.58,345.917,1024.96,121.562,693.37,513938
automotive_susan_c,X,X,-fno-ivopts,-fno-tree-loop-optimize,X,X,X,397.847,350.311,920.095,122.752,634.206,513922
automotive_susan_c,X,X,-fno-ivopts,-fno-tree-loop-optimize,X,X,-O2,308.034,460.632,839.132,159.8,937.236,513890
automotive_susan_c,X,X,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,X,465.871,470.235,843.201,200.256,816.64,518146
automotive_susan_c,X,X,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,-O2,453.888,649.068,1540.22,199.28,922.76,513938
automotive_susan_c,X,X,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,X,377.004,334.88,826.304,214.844,760.752,513890
automotive_susan_c,X,X,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,-O2,377.92,402.364,881.612,120.544,667.114,513890
automotive_susan_c,X,X,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,X,368.296,356.486,1073.21,228.516,1215.53,518034
automotive_susan_c,X,X,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,-O2,679.423,672.231,1178.6,155.874,808.482,513938
automotive_susan_c,X,-fno-guess-branch-probability,X,X,X,X,X,313.365,517.344,1406.26,193.115,1494.67,522178
automotive_susan_c,X,-fno-guess-branch-probability,X,X,X,X,-O2,419.24,367.442,859.975,155.162,923.065,513922
automotive_susan_c,X,-fno-guess-branch-probability,X,X,X,-funroll-all-loops,X,278.676,342.122,1225.14,121.348,816.772,526338
automotive_susan_c,X,-fno-guess-branch-probability,X,X,X,-funroll-all-loops,-O2,301.015,410.177,971.649,123.881,826.914,518098
automotive_susan_c,X,-fno-guess-branch-probability,X,X,-fno-inline-functions,X,X,316.783,390.625,912.872,109.487,660.472,518082
automotive_susan_c,X,-fno-guess-branch-probability,X,X,-fno-inline-functions,X,-O2,333.74,389.933,1060.04,122.66,788.116,513922
automotive_susan_c,X,-fno-guess-branch-probability,X,X,-fno-inline-functions,-funroll-all-loops,X,416.931,501.485,826.121,124.207,810.577,522178
automotive_susan_c,X,-fno-guess-branch-probability,X,X,-fno-inline-functions,-funroll-all-loops,-O2,417.959,372.559,871.175,117.025,708.333,518098
automotive_susan_c,X,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,X,X,X,428.548,366.475,912.16,119.588,781.138,518066
automotive_susan_c,X,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,X,X,-O2,510.661,379.049,1021.01,127.472,835.958,513906
automotive_susan_c,X,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,X,-funroll-all-loops,X,490.57,548.676,1015.68,130.727,945.282,522242
automotive_susan_c,X,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,X,-funroll-all-loops,-O2,614.766,422.373,1258.14,229.543,848.694,518050
automotive_susan_c,X,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,-fno-inline-functions,X,X,447.428,315.369,1216.81,127.502,896.057,518050
automotive_susan_c,X,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,-fno-inline-functions,X,-O2,553.904,669.952,1612.08,193.695,788.737,513906
automotive_susan_c,X,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,X,504.669,404.246,978.556,130.351,723.887,522162
automotive_susan_c,X,-fno-guess-branch-probability,X,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,-O2,330.078,368.266,956.94,123.047,837.779,518050
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,X,X,X,X,343.018,423.686,1027.5,184.367,782.379,518066
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,X,X,X,-O2,416.606,347.229,960.968,127.482,721.832,513922
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,X,X,-funroll-all-loops,X,350.85,352.468,945.374,153.463,976.573,522242
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,X,X,-funroll-all-loops,-O2,381.999,477.956,1186.28,181.101,1274.22,518034
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,X,X,489.99,366.72,947.194,117.727,757.975,518098
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,X,-O2,349.264,354.604,996.877,112.345,888.387,513922
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,X,517.873,417.928,900.655,131.185,738.261,522162
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,X,-fno-inline-functions,-funroll-all-loops,-O2,407.461,382.395,905.884,128.754,881.297,518034
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,X,X,451.324,344.828,1064.69,131.51,790.914,518066
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,X,-O2,306.62,370.789,889.242,130.351,800.73,513906
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,X,424.082,350.413,1043.01,130.849,751.038,522242
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,X,-funroll-all-loops,-O2,442.8,404.083,937.724,129.262,1033.02,518050
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,X,374.573,424.876,977.844,132.009,1144.04,518050
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,X,-O2,326.375,633.474,1345.48,212.301,1357.29,513906
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,X,412.394,452.535,940.389,132.05,841.604,522162
automotive_susan_c,X,-fno-guess-branch-probability,-fno-ivopts,-fno-tree-loop-optimize,-fno-inline-functions,-funroll-all-loops,-O2,513.041,435.404,976.329,131.236,1087.03,518050
automotive_susan_c,-funsafe-math-optimizations,X,X,X,X,X,X,544.383,670.197,1216.75,196.431,780.05,513954
automotive_susan_c,-funsafe-math-optimizations,X,X,X,X,X,-O2,447.408,333.008,935.527,118.917,704.875,513922
